"","event_id","Datetime","PhysicalDataID","Station","Date","YSI","Time","WeatherCode","Tide","MicrocystisVisualRank","WaterTemperature","Secchi","Conductivity","SpCnd","pH","DO","Turbidity","FlowDirection","VegetationRank","FieldComments_WQ","DataCorrectionComments","SamplingAltered","MeshSize","Year","Month","MonthAbb","Flag_PQC","Comment_PQC","InvertDataID","ConditionCode","SetTime","FlowMeterStart","FlowMeterEnd","FlowMeterSpeed","FieldComments","InvertCode","SampleVolume","InvertCatchID","OrganismID","Count","Classification","Order","Family","Larvae","Pupae","Nymphs","Emergents","Adults","NA","SampleID","Attribute","TaxonName","Category","LifeStage","wet_mass","dry_mass","LabComments","condition","SubsampleNumber","Dilution Volume","SlideCount","Flag_SAMP","Comment_SAMP","Flag_LAB","Comment_LAB"
"2803","STTD_2022-01-24 12:33:00",2022-01-24 12:33:00,NA,"STTD",2022-01-24,1,12:33:00,"CLR","Ebb",1,10.3,0.64,494,687,7.97,10.34,8.4,NA,2,NA,NA,NA,500,2022,1,"Jan",NA,NA,NA,2,10,724020,720225,"Low","A lot of veg",NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220124_1233_STTD_DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect","N/A","1.77E-02","2.40E-03",NA,"N",NA,NA,NA,"","","",""
"2804","STTD_2022-01-24 12:33:00",2022-01-24 12:33:00,NA,"STTD",2022-01-24,1,12:33:00,"CLR","Ebb",1,10.3,0.64,494,687,7.97,10.34,8.4,NA,2,NA,NA,NA,500,2022,1,"Jan",NA,NA,NA,2,10,724020,720225,"Low","A lot of veg",NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220124_1233_STTD_DRIFT","Drift Invertebrates","Ostracoda","Aquatic Non-Insect","N/A","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2805","SHR_2022-01-25 09:28:00",2022-01-25 09:28:00,NA,"SHR",2022-01-25,1,09:28:00,"CLR","Flood",1,9.3,1.6,121,172,7.68,11.31,5.1,NA,1,"end of pole",NA,NA,500,2022,1,"Jan",NA,NA,NA,1,5,718350,713547,"Low",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220125_0928_SHR_DRIFT","Drift Invertebrates","Naididae","Aquatic Non-Insect","N/A","(all in RC)","(all in RC)","RC #1","N",NA,NA,NA,"","","",""
"2806","SHR_2022-02-08 09:38:00",2022-02-08 09:38:00,NA,"SHR",2022-02-08,3,09:38:00,"CLR","Flood",1,9.9,1.34,115,161,7.86,11.42,7.2,"U",1,"Towed Drift on Port side due to USGS tow going on concurrently",NA,NA,500,2022,2,"Feb",NA,NA,NA,1,5,708021,703484,"Low","Towed from Port side sue to USFWS tow going concurently",NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220208_0938_SHR_DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect","N/A","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2807","SHR_2022-02-08 09:38:00",2022-02-08 09:38:00,NA,"SHR",2022-02-08,3,09:38:00,"CLR","Flood",1,9.9,1.34,115,161,7.86,11.42,7.2,"U",1,"Towed Drift on Port side due to USGS tow going on concurrently",NA,NA,500,2022,2,"Feb",NA,NA,NA,1,5,708021,703484,"Low","Towed from Port side sue to USFWS tow going concurently",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220208_0938_SHR_DRIFT","Drift Invertebrates","Naididae","Aquatic Non-Insect","N/A","(not weighed)","(not weighed)",NA,"N",NA,NA,NA,"","","",""
"2808","SHR_2022-02-08 09:38:00",2022-02-08 09:38:00,NA,"SHR",2022-02-08,3,09:38:00,"CLR","Flood",1,9.9,1.34,115,161,7.86,11.42,7.2,"U",1,"Towed Drift on Port side due to USGS tow going on concurrently",NA,NA,500,2022,2,"Feb",NA,NA,NA,1,5,708021,703484,"Low","Towed from Port side sue to USFWS tow going concurently",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220208_0938_SHR_DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect","Adults","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2809","SHR_2022-02-08 09:38:00",2022-02-08 09:38:00,NA,"SHR",2022-02-08,3,09:38:00,"CLR","Flood",1,9.9,1.34,115,161,7.86,11.42,7.2,"U",1,"Towed Drift on Port side due to USGS tow going on concurrently",NA,NA,500,2022,2,"Feb",NA,NA,NA,1,5,708021,703484,"Low","Towed from Port side sue to USFWS tow going concurently",NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220208_0938_SHR_DRIFT","Drift Invertebrates","Dytiscidae","Aquatic Insect","Adults","1.80E-03","<0.001",NA,"N",NA,NA,NA,"","","",""
"2810","SHR_2022-02-08 09:38:00",2022-02-08 09:38:00,NA,"SHR",2022-02-08,3,09:38:00,"CLR","Flood",1,9.9,1.34,115,161,7.86,11.42,7.2,"U",1,"Towed Drift on Port side due to USGS tow going on concurrently",NA,NA,500,2022,2,"Feb",NA,NA,NA,1,5,708021,703484,"Low","Towed from Port side sue to USFWS tow going concurently",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220208_0938_SHR_DRIFT","Drift Invertebrates","Hydraenidae","Aquatic Insect","Adults","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2811","SHR_2022-02-08 09:38:00",2022-02-08 09:38:00,NA,"SHR",2022-02-08,3,09:38:00,"CLR","Flood",1,9.9,1.34,115,161,7.86,11.42,7.2,"U",1,"Towed Drift on Port side due to USGS tow going on concurrently",NA,NA,500,2022,2,"Feb",NA,NA,NA,1,5,708021,703484,"Low","Towed from Port side sue to USFWS tow going concurently",NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220208_0938_SHR_DRIFT","Drift Invertebrates","Collembola","Terrestrial Non-Insect","Adults","1.50E-03","<0.001",NA,"N",NA,NA,NA,"","","",""
"2812","SHR_2022-02-08 09:38:00",2022-02-08 09:38:00,NA,"SHR",2022-02-08,3,09:38:00,"CLR","Flood",1,9.9,1.34,115,161,7.86,11.42,7.2,"U",1,"Towed Drift on Port side due to USGS tow going on concurrently",NA,NA,500,2022,2,"Feb",NA,NA,NA,1,5,708021,703484,"Low","Towed from Port side sue to USFWS tow going concurently",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220208_0938_SHR_DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect","Pupae","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2813","SHR_2022-02-08 09:38:00",2022-02-08 09:38:00,NA,"SHR",2022-02-08,3,09:38:00,"CLR","Flood",1,9.9,1.34,115,161,7.86,11.42,7.2,"U",1,"Towed Drift on Port side due to USGS tow going on concurrently",NA,NA,500,2022,2,"Feb",NA,NA,NA,1,5,708021,703484,"Low","Towed from Port side sue to USFWS tow going concurently",NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220208_0938_SHR_DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect","Adults","4.30E-03","1.50E-03",NA,"N",NA,NA,NA,"","","",""
"2814","SHR_2022-02-08 09:38:00",2022-02-08 09:38:00,NA,"SHR",2022-02-08,3,09:38:00,"CLR","Flood",1,9.9,1.34,115,161,7.86,11.42,7.2,"U",1,"Towed Drift on Port side due to USGS tow going on concurrently",NA,NA,500,2022,2,"Feb",NA,NA,NA,1,5,708021,703484,"Low","Towed from Port side sue to USFWS tow going concurently",NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220208_0938_SHR_DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","Pupae","1.20E-03","<0.001",NA,"N",NA,NA,NA,"","","",""
"2815","SHR_2022-02-08 09:38:00",2022-02-08 09:38:00,NA,"SHR",2022-02-08,3,09:38:00,"CLR","Flood",1,9.9,1.34,115,161,7.86,11.42,7.2,"U",1,"Towed Drift on Port side due to USGS tow going on concurrently",NA,NA,500,2022,2,"Feb",NA,NA,NA,1,5,708021,703484,"Low","Towed from Port side sue to USFWS tow going concurently",NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220208_0938_SHR_DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","Adults","4.60E-03","1.70E-03",NA,"N",NA,NA,NA,"","","",""
"2816","SHR_2022-02-08 09:38:00",2022-02-08 09:38:00,NA,"SHR",2022-02-08,3,09:38:00,"CLR","Flood",1,9.9,1.34,115,161,7.86,11.42,7.2,"U",1,"Towed Drift on Port side due to USGS tow going on concurrently",NA,NA,500,2022,2,"Feb",NA,NA,NA,1,5,708021,703484,"Low","Towed from Port side sue to USFWS tow going concurently",NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220208_0938_SHR_DRIFT","Drift Invertebrates","Psychodidae","Aquatic Insect","Adults","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2817","SHR_2022-02-08 09:38:00",2022-02-08 09:38:00,NA,"SHR",2022-02-08,3,09:38:00,"CLR","Flood",1,9.9,1.34,115,161,7.86,11.42,7.2,"U",1,"Towed Drift on Port side due to USGS tow going on concurrently",NA,NA,500,2022,2,"Feb",NA,NA,NA,1,5,708021,703484,"Low","Towed from Port side sue to USFWS tow going concurently",NA,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220208_0938_SHR_DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","Adults","1.08E-02","3.50E-03",NA,"N",NA,NA,NA,"","","",""
"2818","SHR_2022-02-08 09:38:00",2022-02-08 09:38:00,NA,"SHR",2022-02-08,3,09:38:00,"CLR","Flood",1,9.9,1.34,115,161,7.86,11.42,7.2,"U",1,"Towed Drift on Port side due to USGS tow going on concurrently",NA,NA,500,2022,2,"Feb",NA,NA,NA,1,5,708021,703484,"Low","Towed from Port side sue to USFWS tow going concurently",NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220208_0938_SHR_DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect","Adults","6.20E-03","1.60E-03",NA,"N",NA,NA,NA,"","","",""
"2819","SHR_2022-02-08 09:38:00",2022-02-08 09:38:00,NA,"SHR",2022-02-08,3,09:38:00,"CLR","Flood",1,9.9,1.34,115,161,7.86,11.42,7.2,"U",1,"Towed Drift on Port side due to USGS tow going on concurrently",NA,NA,500,2022,2,"Feb",NA,NA,NA,1,5,708021,703484,"Low","Towed from Port side sue to USFWS tow going concurently",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220208_0938_SHR_DRIFT","Drift Invertebrates","Lepidoptera","Terrestrial Insect","Adults","4.40E-03","1.70E-03",NA,"N",NA,NA,NA,"","","",""
"2820","SHR_2022-02-08 09:38:00",2022-02-08 09:38:00,NA,"SHR",2022-02-08,3,09:38:00,"CLR","Flood",1,9.9,1.34,115,161,7.86,11.42,7.2,"U",1,"Towed Drift on Port side due to USGS tow going on concurrently",NA,NA,500,2022,2,"Feb",NA,NA,NA,1,5,708021,703484,"Low","Towed from Port side sue to USFWS tow going concurently",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220208_0938_SHR_DRIFT","Drift Invertebrates","Psocoptera","Terrestrial Insect","Adults","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2821","SHR_2022-02-08 09:38:00",2022-02-08 09:38:00,NA,"SHR",2022-02-08,3,09:38:00,"CLR","Flood",1,9.9,1.34,115,161,7.86,11.42,7.2,"U",1,"Towed Drift on Port side due to USGS tow going on concurrently",NA,NA,500,2022,2,"Feb",NA,NA,NA,1,5,708021,703484,"Low","Towed from Port side sue to USFWS tow going concurently",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220208_0938_SHR_DRIFT","Drift Invertebrates","Hydroptilidae","Aquatic Insect","Adults","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2822","SHR_2022-02-08 09:38:00",2022-02-08 09:38:00,NA,"SHR",2022-02-08,3,09:38:00,"CLR","Flood",1,9.9,1.34,115,161,7.86,11.42,7.2,"U",1,"Towed Drift on Port side due to USGS tow going on concurrently",NA,NA,500,2022,2,"Feb",NA,NA,NA,1,5,708021,703484,"Low","Towed from Port side sue to USFWS tow going concurently",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220208_0938_SHR_DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect","N/A","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2823","SHR_2022-02-08 09:38:00",2022-02-08 09:38:00,NA,"SHR",2022-02-08,3,09:38:00,"CLR","Flood",1,9.9,1.34,115,161,7.86,11.42,7.2,"U",1,"Towed Drift on Port side due to USGS tow going on concurrently",NA,NA,500,2022,2,"Feb",NA,NA,NA,1,5,708021,703484,"Low","Towed from Port side sue to USFWS tow going concurently",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220208_0938_SHR_DRIFT","Drift Invertebrates","Ostracoda","Aquatic Non-Insect","N/A","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2824","STTD_2022-03-14 09:27:00",2022-03-14 09:27:00,NA,"STTD",2022-03-14,3,09:27:00,"CLR","Ebb",1,14.1,0.3,692,874,8.67,15.73,22.2,"D",2,"Ebb flow not strong enough, so nets were sampled from boat",NA,"Y",500,2022,3,"Mar",2,"DO",NA,2,5,689387,687158,"Low","Paddled drift tow (boat ran out of battery)",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220314_0927_STTD_DRIFT","Drift Invertebrates","Actinopterygii","Aquatic Non-Insect","N/A","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2825","STTD_2022-03-14 09:27:00",2022-03-14 09:27:00,NA,"STTD",2022-03-14,3,09:27:00,"CLR","Ebb",1,14.1,0.3,692,874,8.67,15.73,22.2,"D",2,"Ebb flow not strong enough, so nets were sampled from boat",NA,"Y",500,2022,3,"Mar",2,"DO",NA,2,5,689387,687158,"Low","Paddled drift tow (boat ran out of battery)",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220314_0927_STTD_DRIFT","Drift Invertebrates","Acari","Unknown (Non-Insect)","N/A","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2826","STTD_2022-03-14 09:27:00",2022-03-14 09:27:00,NA,"STTD",2022-03-14,3,09:27:00,"CLR","Ebb",1,14.1,0.3,692,874,8.67,15.73,22.2,"D",2,"Ebb flow not strong enough, so nets were sampled from boat",NA,"Y",500,2022,3,"Mar",2,"DO",NA,2,5,689387,687158,"Low","Paddled drift tow (boat ran out of battery)",NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220314_0927_STTD_DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect","N/A","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2827","STTD_2022-03-14 09:27:00",2022-03-14 09:27:00,NA,"STTD",2022-03-14,3,09:27:00,"CLR","Ebb",1,14.1,0.3,692,874,8.67,15.73,22.2,"D",2,"Ebb flow not strong enough, so nets were sampled from boat",NA,"Y",500,2022,3,"Mar",2,"DO",NA,2,5,689387,687158,"Low","Paddled drift tow (boat ran out of battery)",NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220314_0927_STTD_DRIFT","Drift Invertebrates","Naididae","Aquatic Non-Insect","N/A","(not weighed)","(not weighed)",NA,"N",NA,NA,NA,"","","",""
"2828","STTD_2022-03-14 09:27:00",2022-03-14 09:27:00,NA,"STTD",2022-03-14,3,09:27:00,"CLR","Ebb",1,14.1,0.3,692,874,8.67,15.73,22.2,"D",2,"Ebb flow not strong enough, so nets were sampled from boat",NA,"Y",500,2022,3,"Mar",2,"DO",NA,2,5,689387,687158,"Low","Paddled drift tow (boat ran out of battery)",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220314_0927_STTD_DRIFT","Drift Invertebrates","Planorbidae","Aquatic Non-Insect","N/A","5.00E-03","2.50E-03",NA,"N",NA,NA,NA,"","","",""
"2829","STTD_2022-03-14 09:27:00",2022-03-14 09:27:00,NA,"STTD",2022-03-14,3,09:27:00,"CLR","Ebb",1,14.1,0.3,692,874,8.67,15.73,22.2,"D",2,"Ebb flow not strong enough, so nets were sampled from boat",NA,"Y",500,2022,3,"Mar",2,"DO",NA,2,5,689387,687158,"Low","Paddled drift tow (boat ran out of battery)",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220314_0927_STTD_DRIFT","Drift Invertebrates","Hydridae","Aquatic Non-Insect","N/A","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2830","STTD_2022-03-14 09:27:00",2022-03-14 09:27:00,NA,"STTD",2022-03-14,3,09:27:00,"CLR","Ebb",1,14.1,0.3,692,874,8.67,15.73,22.2,"D",2,"Ebb flow not strong enough, so nets were sampled from boat",NA,"Y",500,2022,3,"Mar",2,"DO",NA,2,5,689387,687158,"Low","Paddled drift tow (boat ran out of battery)",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220314_0927_STTD_DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect","Adults","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2831","STTD_2022-03-14 09:27:00",2022-03-14 09:27:00,NA,"STTD",2022-03-14,3,09:27:00,"CLR","Ebb",1,14.1,0.3,692,874,8.67,15.73,22.2,"D",2,"Ebb flow not strong enough, so nets were sampled from boat",NA,"Y",500,2022,3,"Mar",2,"DO",NA,2,5,689387,687158,"Low","Paddled drift tow (boat ran out of battery)",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220314_0927_STTD_DRIFT","Drift Invertebrates","Hydraenidae","Aquatic Insect","Adults","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2832","STTD_2022-03-14 09:27:00",2022-03-14 09:27:00,NA,"STTD",2022-03-14,3,09:27:00,"CLR","Ebb",1,14.1,0.3,692,874,8.67,15.73,22.2,"D",2,"Ebb flow not strong enough, so nets were sampled from boat",NA,"Y",500,2022,3,"Mar",2,"DO",NA,2,5,689387,687158,"Low","Paddled drift tow (boat ran out of battery)",NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220314_0927_STTD_DRIFT","Drift Invertebrates","Collembola","Terrestrial Non-Insect","Adults","1.30E-03","<0.001",NA,"N",NA,NA,NA,"","","",""
"2833","STTD_2022-03-14 09:27:00",2022-03-14 09:27:00,NA,"STTD",2022-03-14,3,09:27:00,"CLR","Ebb",1,14.1,0.3,692,874,8.67,15.73,22.2,"D",2,"Ebb flow not strong enough, so nets were sampled from boat",NA,"Y",500,2022,3,"Mar",2,"DO",NA,2,5,689387,687158,"Low","Paddled drift tow (boat ran out of battery)",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220314_0927_STTD_DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect","Adults","1.00E-03","<0.001",NA,"N",NA,NA,NA,"","","",""
"2834","STTD_2022-03-14 09:27:00",2022-03-14 09:27:00,NA,"STTD",2022-03-14,3,09:27:00,"CLR","Ebb",1,14.1,0.3,692,874,8.67,15.73,22.2,"D",2,"Ebb flow not strong enough, so nets were sampled from boat",NA,"Y",500,2022,3,"Mar",2,"DO",NA,2,5,689387,687158,"Low","Paddled drift tow (boat ran out of battery)",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220314_0927_STTD_DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect","Pupae","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2835","STTD_2022-03-14 09:27:00",2022-03-14 09:27:00,NA,"STTD",2022-03-14,3,09:27:00,"CLR","Ebb",1,14.1,0.3,692,874,8.67,15.73,22.2,"D",2,"Ebb flow not strong enough, so nets were sampled from boat",NA,"Y",500,2022,3,"Mar",2,"DO",NA,2,5,689387,687158,"Low","Paddled drift tow (boat ran out of battery)",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220314_0927_STTD_DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","Larvae","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2836","STTD_2022-03-14 09:27:00",2022-03-14 09:27:00,NA,"STTD",2022-03-14,3,09:27:00,"CLR","Ebb",1,14.1,0.3,692,874,8.67,15.73,22.2,"D",2,"Ebb flow not strong enough, so nets were sampled from boat",NA,"Y",500,2022,3,"Mar",2,"DO",NA,2,5,689387,687158,"Low","Paddled drift tow (boat ran out of battery)",NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220314_0927_STTD_DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","Adults","1.02E-02","3.30E-03",NA,"N",NA,NA,NA,"","","",""
"2837","STTD_2022-03-14 09:27:00",2022-03-14 09:27:00,NA,"STTD",2022-03-14,3,09:27:00,"CLR","Ebb",1,14.1,0.3,692,874,8.67,15.73,22.2,"D",2,"Ebb flow not strong enough, so nets were sampled from boat",NA,"Y",500,2022,3,"Mar",2,"DO",NA,2,5,689387,687158,"Low","Paddled drift tow (boat ran out of battery)",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220314_0927_STTD_DRIFT","Drift Invertebrates","Tipulidae","Aquatic Insect","Larvae","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2838","STTD_2022-03-14 09:27:00",2022-03-14 09:27:00,NA,"STTD",2022-03-14,3,09:27:00,"CLR","Ebb",1,14.1,0.3,692,874,8.67,15.73,22.2,"D",2,"Ebb flow not strong enough, so nets were sampled from boat",NA,"Y",500,2022,3,"Mar",2,"DO",NA,2,5,689387,687158,"Low","Paddled drift tow (boat ran out of battery)",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220314_0927_STTD_DRIFT","Drift Invertebrates","Caenidae","Aquatic Insect","Nymphs","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2839","STTD_2022-03-14 09:27:00",2022-03-14 09:27:00,NA,"STTD",2022-03-14,3,09:27:00,"CLR","Ebb",1,14.1,0.3,692,874,8.67,15.73,22.2,"D",2,"Ebb flow not strong enough, so nets were sampled from boat",NA,"Y",500,2022,3,"Mar",2,"DO",NA,2,5,689387,687158,"Low","Paddled drift tow (boat ran out of battery)",NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220314_0927_STTD_DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","Nymphs","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2840","STTD_2022-03-14 09:27:00",2022-03-14 09:27:00,NA,"STTD",2022-03-14,3,09:27:00,"CLR","Ebb",1,14.1,0.3,692,874,8.67,15.73,22.2,"D",2,"Ebb flow not strong enough, so nets were sampled from boat",NA,"Y",500,2022,3,"Mar",2,"DO",NA,2,5,689387,687158,"Low","Paddled drift tow (boat ran out of battery)",NA,NA,NA,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220314_0927_STTD_DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","Adults","2.03E-02","6.20E-03",NA,"N",NA,NA,NA,"","","",""
"2841","STTD_2022-03-14 09:27:00",2022-03-14 09:27:00,NA,"STTD",2022-03-14,3,09:27:00,"CLR","Ebb",1,14.1,0.3,692,874,8.67,15.73,22.2,"D",2,"Ebb flow not strong enough, so nets were sampled from boat",NA,"Y",500,2022,3,"Mar",2,"DO",NA,2,5,689387,687158,"Low","Paddled drift tow (boat ran out of battery)",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220314_0927_STTD_DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect","Nymphs","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2842","STTD_2022-03-14 09:27:00",2022-03-14 09:27:00,NA,"STTD",2022-03-14,3,09:27:00,"CLR","Ebb",1,14.1,0.3,692,874,8.67,15.73,22.2,"D",2,"Ebb flow not strong enough, so nets were sampled from boat",NA,"Y",500,2022,3,"Mar",2,"DO",NA,2,5,689387,687158,"Low","Paddled drift tow (boat ran out of battery)",NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220314_0927_STTD_DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect","Adults","2.90E-03","<0.001",NA,"N",NA,NA,NA,"","","",""
"2843","STTD_2022-03-14 09:27:00",2022-03-14 09:27:00,NA,"STTD",2022-03-14,3,09:27:00,"CLR","Ebb",1,14.1,0.3,692,874,8.67,15.73,22.2,"D",2,"Ebb flow not strong enough, so nets were sampled from boat",NA,"Y",500,2022,3,"Mar",2,"DO",NA,2,5,689387,687158,"Low","Paddled drift tow (boat ran out of battery)",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220314_0927_STTD_DRIFT","Drift Invertebrates","Lepidoptera","Unknown (Insect)","Larvae","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2844","STTD_2022-03-14 09:27:00",2022-03-14 09:27:00,NA,"STTD",2022-03-14,3,09:27:00,"CLR","Ebb",1,14.1,0.3,692,874,8.67,15.73,22.2,"D",2,"Ebb flow not strong enough, so nets were sampled from boat",NA,"Y",500,2022,3,"Mar",2,"DO",NA,2,5,689387,687158,"Low","Paddled drift tow (boat ran out of battery)",NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220314_0927_STTD_DRIFT","Drift Invertebrates","Lepidoptera","Unknown (Insect)","Adults","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2845","STTD_2022-03-14 09:27:00",2022-03-14 09:27:00,NA,"STTD",2022-03-14,3,09:27:00,"CLR","Ebb",1,14.1,0.3,692,874,8.67,15.73,22.2,"D",2,"Ebb flow not strong enough, so nets were sampled from boat",NA,"Y",500,2022,3,"Mar",2,"DO",NA,2,5,689387,687158,"Low","Paddled drift tow (boat ran out of battery)",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220314_0927_STTD_DRIFT","Drift Invertebrates","Coenagrionidae","Aquatic Insect","Nymphs","2.90E-03","<0.001",NA,"N",NA,NA,NA,"","","",""
"2846","STTD_2022-03-14 09:27:00",2022-03-14 09:27:00,NA,"STTD",2022-03-14,3,09:27:00,"CLR","Ebb",1,14.1,0.3,692,874,8.67,15.73,22.2,"D",2,"Ebb flow not strong enough, so nets were sampled from boat",NA,"Y",500,2022,3,"Mar",2,"DO",NA,2,5,689387,687158,"Low","Paddled drift tow (boat ran out of battery)",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220314_0927_STTD_DRIFT","Drift Invertebrates","Trichoptera","Aquatic Insect","Adults","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
